chair_id,parliament_year,start,end,person_id
af4173fa24ce4b93b6c2d6fac28ec7db,1928,,,i-76oEYkLb85hcfCSZhyKnnA
2b3f6a6896cc432b9de59bfe08cf0f43,1928,,,i-77FGvnep7Gztpndh5FShSM
13d8b40a393747f0b4dfebf4bbeed6c3,1928,,,i-7DCgRGSzWSxyZLwAQP8JuC
0f83a0865e124abfacb6baacb3f8e932,1928,,,i-7HbuopkkYF6MzpYcnnVYDt
aa14158eaa1e4cc4a578dc43733f8fe2,1928,,,i-7KYtXemPbpaGM9PBDeU9Wg
ac9723011992478e94f55cc217227843,1928,,,i-7M2GVz37JK9MziYv1Hymck
f9d9069e712a4ac1abf5edc3e3ec8fae,1928,,,i-7NooNyWKJ33i7YNm5KahRn
9cda84a2fe5f4968bf852317b081eb53,1928,,,i-7T7anLoEaCUNaqBzA2gJY6
25c53cddd8c644e2a854fcb30e3c5eca,1928,,,i-7a6jnQT81Hw5YaUdArZGxp
70de872c624d4e66bb6ba78e64078991,1928,,,i-7h8oALVXjuheXj6Zv4VA5g
826f5e51893e446299885de678135934,1928,,,i-7ncP65s3pARnGfdioAxc1C
f4d71327967a422b8d68d56615ec8034,1928,,,i-7xGMmknMbuzFdtRe58BrWc
e7908b017c364881b9686f476ac188d4,1928,,,i-8NVnXijLsBUcHyq6syxnDP
7da3e780909a48e384fd19d784df840d,1928,,,i-8Sfdzfh16tWKAL6C7NCcA5
5f367839647a40d1886a746e2a37c79b,1928,,,i-8ZMD47dtuvR29z3Y6yqcHd
f7452db98c6149afb35f86ac6bdd6993,1928,,,i-8e97Z8CH9cGtDJXCnfJMMg
9b4d9293f11b466a8eb68e5cb4bcc055,1928,,,i-8jhSvbLs5Xp6gskAn1e2qR
dbb1d570c1424d968cd31867248d77e9,1928,,,i-8nZWeqDZ1EQukJx25JyrWc
370b1e64f5fc428b95725008fbb1b58d,1928,,,i-8zen6gqoJKVpG7SVBDYFet
c47014edcf0543e4bedc56a89b8d6f4c,1928,,,i-9176GQUFtfs5bLdpQnVS9M
9d40e15a13ec4e5b82f764946339102b,1928,,,i-92m93tAMUTKkSzFCqeubqH
7b84fd215fd947de88c7309cc5974eda,1928,,,i-95K5z35tn37uoiYoUqCBaa
20cf5c5e84e147f295503e67efb94fad,1928,,,i-96hHV3ALkrSUzCixZLWNaR
5f93e987e5ac486f8e1202dd4b6ee68b,1928,,,i-9EVBHH2xJEGMABgsX8L45Q
1bb79fba37a140549216b5c179c0f050,1928,,,i-9HcVjqUUaRi25byWTYJ6eH
f6697846888f47c8bf1c39cf294b2084,1928,,,i-9Q45RD3uYLp3AUHrZrQV3T
ef4e8abad53546ab9b27d1cee3eebb69,1928,,,i-9RLcUvCSHfkEBCw4ME8ju8
88281f143d7f42879e33bd2e5fcceb78,1928,,,i-9XMd1rpWw6C27numwL2pi2
25ac7b2a330942b2bd7ccc231323090a,1928,,,i-9cYsFuLsrAUioQXvcyUNgJ
65dd49510d834205b66a642684c48bb4,1928,,,i-9gw6tCpchuRJcG4S3PU6wP
14c41894f5bb47919f7abb8664ae1900,1928,,,i-9iqLBgdAYEoR244dkazyYj
c4f4605fb15548bf85cf1390dc2e46a1,1928,,,i-9jKVe9z33h622yznGX79gp
4d264832f5d3424b82ddaa27298a56be,1928,,,i-9tSgmQkmz5TxiEpuaWLf1v
333920336f3646278356d9dc636ff869,1928,,,i-9uQZPc39YosBbFHGUtpYgf
956780d154af4e7684dfefb4a399106a,1928,,,i-A2SKxkXq7pZ5UV2ssX3g5g
414fc1da480e4bebb8e0c61b0243811c,1928,,,i-A4jkDhz3Qhq16rRWcenUbw
5592ddec54b945f8b72a4f4bd947142c,1928,,,i-AJXktptSRuni1fw754JqsT
a40499d2fa374bc3b58812c19c3f5e03,1928,,,i-AQM8mzde8ixYG8gZEV93F4
009a4e39332248c6b9bdd160ab529963,1928,,,i-ATZej4sqnWosVieztaCqD4
bfeea6e3ccbe4ed4948a265a1923248b,1928,,,i-AUmBd8T8oEP8tVpZMy3qz4
dcbb8b0f82f34a248a14e8069b83f048,1928,,,i-Akw6TaNXU6i1CPtvUchuu3
3ee4b74a1f1343acb764ca0013765194,1928,,,i-ArgDgyVkJdUq9Gq6HuxKoT
7f3d9d53828045a88e49343a51bce9f5,1928,,,i-AuDFSNHXg72pSatxXN4KsX
3bd7683369c6480799b85d24976a2e05,1928,,,i-AwBs4Cp83TTbZr1ZyVyniN
697a77d945f941fab52973d378c9f5cc,1928,,,i-B4xUKqUrA116s5SyuEVHyM
de66cf75ca8642fcb647b2b382c80f23,1928,,,i-B5Mnjpt8rqBfGh6JQ4dcyz
e803d895de6144d6aa3d16a4f05151f0,1928,,,i-B9JE2reNPJuJKbgj8XMNR
b04587adafb54b9094ef1523e0af1fc3,1928,,,i-B9krH8HXZPSWGdDWnrPma5
c056e8a8d73a45818ec5b1b9d5e68761,1928,,,i-BBUr9QfjeTZnYsBSJ1KaEe
95d1b5e4c9f44e848aa77d45151bc174,1928,,,i-BKaeof17U4zVqCVaBSDwyd
019ea7a1de5a4e949872c63607a7e21c,1928,,,i-BL8VPjM82tkSPDaKjC7Tc2
3e8bf9deaf0b49289aaf04eefee6f413,1928,,,i-BPGYb4sQuEg2EmBWT8DkA2
1febb9995ebe4710869c01c74f796e7c,1928,,,i-BedoVVUtGhYy2ZeyUHdGDk
66d9790ec0bf46679b14339598b8014b,1928,,,i-Bk5ay6tFvBHcejdonHYHfa
887b3081e5fe4950802b1a9f6a662b68,1928,,,i-BpbhXD9KYF8b5MTBrbGPWZ
d6444606af704990b4a302fdca7f375a,1928,,,i-C1dumaUjqTgW3QkeLTYGVm
23f307f84ba04035a911ef8cdd239e4c,1928,,,i-C35yyip4t5V4hBSBwnGD7Z
5f44b4e19651490fbbb9e453c423a174,1928,,,i-C4QS4gxWUMydutdM42dsft
adcb761d94214f089c6835013a1303aa,1928,,,i-C6h82v5qVtasAovgeXnC2a
927573153770468bad29ff038e4e829e,1928,,,i-C842r64wWtgCH96JedB7oD
677437f6e615468c8dec9aea8803dad1,1928,,,i-CL9JxBMKYKcePiYAowsQyH
5e2d0176193647b5a8761caada8cb83d,1928,,,i-CLumAYb3xrgqPcWz3Gu397
9c4f20ffb02a447a8e5514bc3670dc1b,1928,,,i-CMoRRNd5mmMNzLy51CkWv4
3416743024f140bfa96a874fe3fa2f28,1928,,,i-CTRDnjHvysaSVk2BrDb7Nd
70174fe8ffba40539b50c85cb85bd8a7,1928,,,i-CWWYqdnnUFLvQEhYk3V8Wo
2bbd2fddec7e45f0999ce253b9a91118,1928,,,i-CoyS5tz71X62zhGLCLr2Ww
3ccc2586561a4c15a8e6d18c5d1711d2,1928,,,i-CpgswtAFXDTAyYjTrFkW5J
84bad0b33a654dc9ab62ea03c635eea7,1928,,,i-Cu3kjdTBuGU9w2XTM1QAdW
d3978b95f2a64599b6046935a2eaa83c,1928,,,i-DA7GTCA3CU2XWPSDGEB8tG
6835aeee088e4b0d98cf8c6b18577fab,1928,,,i-DJnJsaN8gU9psEXFGToouQ
7734ca8297804c64804db6ae16a705f9,1928,,,i-DKcSarjroHy1Bts6XBWjvv
728a4f93e354488b8401692da736dc2a,1928,,,i-DPSKdaCf6QjiTxUvV2sFQN
c14b1f51d45b46d9b7664fe46635f00e,1928,,,i-DVBTR4FnJMy9pff8g7tptN
458566adab244f82b1e038b6ea65586d,1928,,,i-DXnNfB4M1wvfgz73SWecrk
e878980a98b34073be10a602ecf37874,1928,,,i-DaLWJ8ahzok9ttQBrRy71h
92091d6f14934540949feab09806fad7,1928,,,i-DcK6kBeQEhcbMEUN1K5dkG
fa20b849a4c3486eb1a82ff9f3cd3bbe,1928,,,i-DkE8paHuWrA3pdPYEHLKoY
a3edfed4d6794d83be5e266a497f1eba,1928,,,i-Dt5hSraH652po1YHZdhcSr
8ac69fe7ab0a4256a9b18cfa886f0451,1928,,,i-E9UKx4WmmGEZB6bfgz3ZPT
1849745858fd4ad6bccb7d4bf4f310c7,1928,,,i-EB1wB73zmy6s7pGzn13Fg5
6651f12cbfb94a51bb623617ba898952,1928,,,i-EEgp39w6M66SH9dRdqEEBo
dbeecd82c79b41d3b344271ab8bc0013,1928,,,i-EFyqMDPjj4sV5q6Rf11dnj
19dd2a2232dc41db8fec5e7589c91fd0,1928,,,i-EGzvssMCtUmig8cQyyyXqu
eb4662b7087f43b4a655148f9d2c5652,1928,,,i-EKaDexh9v9nEiz9rz9MXY2
788d6ed15a7e4880ab62a76b76662697,1928,,,i-ETEkSVpR9UzmnQi4tLS2zA
8a708ba8517849f8a90a2d111eb7415e,1928,,,i-EWszvfJHbPLCQKeFqNXv1s
9a6880b96e0b489fa5c69924cfb1410b,1928,,,i-EZgzHXqRzCH5Uq63fALDeS
f57caf3990244742b1d60ea841c13ed5,1928,,,i-EqeRzbHurAEKvyxtQDBHJQ
6208298d3f8f4613809dc900c9968b56,1928,,,i-EqkBXQnPvEvTMEsU4BvDGk
15041642c50240248bc8431bca8509ac,1928,,,i-F3i2WXg5uopbejwCtrn52
f75dd03a26474307b1068d13ac26b5ed,1928,,,i-F6oRPmj32S4tXs2mDMqmeE
86d1c2d2bd7f4f249de359d8f83034ba,1928,,,i-F7sXynodngMrLGUpq5f1k6
ed7e768dd900416f848db73c18c0ff0d,1928,,,i-FCMnpjWTxQ3MKDCVHqbnHZ
01b328c816df429a85939fa47b460f4b,1928,,,i-FM6MMcusGpk6ZPWpXeYthr
0e5dbe1ea7ff4ac6adc3eaf71d402ee6,1928,,,i-FMmERwnYXRjNZmhsggDb2Y
85047af5df2f4b6c84159b6f2cc437ab,1928,,,i-FSJ4kw3boEHgUkPEAcBMPU
960d8ee2b0fc40a0aa332f2f1f9c1502,1928,,,i-FSVPoxQV1hd2wjkk2XNetD
dbb02066e1894a76b8d451b63e4ac23a,1928,,,i-FdnTYP32J7a1rbP8ftq9dN
8a8de1537ad845309bca655af8735dbc,1928,,,i-Fm5wCs4qyiLgbEJmwnvC5K
6958ea9a82514f7fa723bcbda1db316b,1928,,,i-FneeHdWC4kJvq3GyuxpvWq
4385bc33ac4b4b79a537c1da5bb76b17,1928,,,i-Fnu186BGHvvTJDuB7t6zMb
104d568029634ce7a916debca63e27d6,1928,,,i-FsVJ5uJg34mMgm9najd3TF
99638dbf44cc4838bc2c5ddeca2b91e2,1928,,,i-G1xzyAPjWuB2rB8kWLGUve
98675ceb490e46f79181f48e0ae079bc,1928,,,i-G5pAFA5w4nSfdSXYxcrmWR
ffae3663a5114c5dbdab8849398ba787,1928,,,i-G7mRxTGHEwyZjjYebC8sZm
16b63c32ca3445b69660fd8ef2d5d451,1928,,,i-G8JbJm9Qan4fa7Ax94MYT3
f0c6e9f1ab47428ca386249438d2c7dc,1928,,,i-GBSUdoSRv56vrATyT3J3Pv
874aa845c2404714a7a1d5d608349105,1928,,,i-GFbGCi8kh9TEUKXENMrEeH
a2fb620212694e1c8cc1482540be7faf,1928,,,i-GSesbg17NxtqyuzE1tagzM
f3c0db374ef346d1817f5ef23a0971da,1928,,,i-GWCWCEFyM4JFjgRacrhwXe
6cd9ac1667ac41d48a05653c1657c14d,1928,,,i-GXdR2EaK5rsF4FXRtSg17k
144a9264aa86422bb8af55e1167f86e7,1928,,,i-GaQh19d66D5oDPaFNq5DY1
2b81f5cd15ee43afbc573a7483de0229,1928,,,i-Gd5yQ5S8Tsx8HHyXQQwtSL
d346f8b2f2c5453092946681c6735d80,1928,,,i-GeSDwNr4Q2q1daXTAnHj4J
0c42f29422c646bab6ab9d05efab1bfe,1928,,,i-GkRgbq36U923AvpGpuCe9j
bc3c43a0aa7c4f409860a9228e4323a0,1928,,,i-Gn8cV2h7v2J8b1jxDrjeoA
fa2a0df7dc694febb5c023000d9c1745,1928,,,i-H1dwKmcmsWsYZ96ypzye6t
cee1be95845140b9b37986597fa1fe15,1928,,,i-H4iwFuXf6Rh11ruEkNpUDy
d936a5efa3dc4b12acdc1b22b76a0b69,1928,,,i-HMttL4pjZepaYbPREKVyoD
1f09f70adeb34831a9f07f5e2fba8fe8,1928,,,i-HNYe8aujVCZTrocrTDPodK
52c552dad1b4403fafcc20e6c2b64e2c,1928,,,i-HNuVydP7EJ4SP7ibEeeJMb
b310dec698c24840a624967782b8c111,1928,,,i-HQtY3tC5TG3borMpFmHaac
37912af815c34dad94941cee55e46930,1928,,,i-HVi5mYZ7fNRHzuKkkcsgHK
3ad9cd91dfd54274b111c1779be9c724,1928,,,i-HiSGGff3XbikXDhwU1utTf
322b08a0393e4eff9fd6b578cda4be93,1928,,,i-HiVV5oHUvJvLx8V2dQFLFu
ba28e28c0e6f43dfb8fedef6dbbdea1c,1928,,,i-Hpb6fUmHKN5zhjt8QwPwaM
daa0233d56174815b08a9fcef34384ca,1928,,,i-HsozqwVS7coNRbJC75AikC
73d8b28d222449d7be53db91912160ce,1928,,,i-HxNUqLN7WonSF9cuDBswr9
7880c392c6e3469ca4b9f4c79607b2f2,1928,,,i-JC4yT43VjuXRRqfGmkRoTB
0568b6fca64742c195dda03da095b418,1928,,,i-JSniSV7GLnNo4eioo6Paqg
b5a8ba313c464090b11b0ba78533470f,1928,,,i-JTXojaSchv8hJK7zpJ2bed
0b8c108665e74254960a2489be211a38,1928,,,i-JVA2nRuEp8my7er9qD7K3g
d56677dfeb7e4f7c982416bb9bbafd3b,1928,,,i-JfueKVv9JDJ8PXvuJPC7Rk
a57019c7b835422ead063fe9f974e5d8,1928,,,i-JnuZjJswUM4d7eeyfhSVGt
72c97fe8b36d4131a187af9b157251dc,1928,,,i-Jq77obBeFLvgxhwoo4hA4K
26bcae3c01ff4983a5a694ab878e0474,1928,,,i-K4wd37J1UFYGrckhmNMkuY
57f21e633c0d40be9086ff1984f0ea01,1928,,,i-K9n68dBnLCt3xWtXN75tzY
02d01c0417314162acc7e0a3337dcc7b,1928,,,i-KBbXYtnknZx7i11LnE5ff8
c06776395c794a219e12c6a4e89a4186,1928,,,i-KTrNx4VJFMn2FnNPE3zrHR
2fbae6e9afa244f9ad27f4687fbbde36,1928,,,i-KUxpmRKvMjjPC69ZhCg5hg
7c32d03937a3460e82939ee6d8cd0376,1928,,,i-KaXR4PGidkP2vr72rtdqFV
ae4bcc9a33c64550bb4397c8a6c85155,1928,,,i-KjXCxQFmtvPac62A2kckSm
a924d54489224b54b745687686ecfe93,1928,,,i-KkmUgT3JDQJSngmLz42kdh
410e4fec83c4488f9932a39b47c7036b,1928,,,i-KpeDiXpqmHppgJ6ygKRBep
f01637ab84b04f049f952ff8aaf6a8cf,1928,,,i-KskiFCs8o96tmw5AHrgTPt
dbfe3520013c44c5ad0a25b65a3ecf3a,1928,,,i-KxDuXDuJXHE2ySSrz8MALN
250f0adb19ec4ef2bc89ae16527e1a16,1928,,,i-L7nvZ56RferP78KNpz2Uh1
9df753bf576a41dc97fd2456cc90be45,1928,,,i-L9wvjc4KwWfNA6NRe54BqL
66f42807ff094030afa692c5b2345017,1928,,,i-LGFpRQHZwRPA2XMLm3gyL3
723a4446e34d41ddbd2f7a3e947ee0f8,1928,,,i-LJhRkyGqGFgicSSzZPbftJ
c8153eb73c5840349e50c7ba1fa65302,1928,,,i-LKL9DZ1y7arzx4nLikvwFV
7b5aaa775efc41239d9e592509fc2584,1928,,,i-LLPdvUTDtpNaANEj1n45Nf
9de0231f168248c2bb43e6d9365269c4,1928,,,i-LLjWiS22XPrN8i4gfqMASx
fd5fb0924bf441d8a60277265bb69095,1928,,,i-LM4jFvexKG2pKNVAUEAS3W
bfd0389911fe435eb65a81ee005f811e,1928,,,i-LQQRATwQoanxUUgKXNZmAM
762930a9667d4051aae407bd2699afa3,1928,,,i-LToMcVXu3j48yboSLK1sPQ
f466c2ad252b4e9084989bacb324d5b2,1928,,,i-Lee6HzC4SEXhUPAjMv9DZi
d526d32e659640e9a85934f9516d1a15,1928,,,i-LjS9WGCeC6es7ob9W32dLY
952e41a7f1d74ee68e3666d63e817280,1928,,,i-Lsjy5biAFXKf7pW4WpvvgD
4cb5b85b1168430ba7aad771a92e7302,1928,,,i-LuZuNJrHK6rwGPctWnWR2r
331f88d74fff4d7eaedfd2b575651c82,1928,,,i-M1KRgYXpjzhZucy2MDj1V3
be8ba91c91cb401a86fe8ab27c348dec,1928,,,i-M8khpPWtPA1GcXZd6QXZwF
ec7001476bbe40ef8df5d510e9b180a7,1928,,,i-M9s3VesB8pm5GqJBfxSBjq
1b322ba02bb9449986dd0d619f9fb6ca,1928,,,i-MGdafi24N1mL5wjDyZ2RbC
fd2681c849224481980cf2aaffb140d6,1928,,,i-MHwzHx2BRZmuZPpg2gHYPQ
597b0acf345c4913aae7ceac7eb4920e,1928,,,i-MJ3ZdAm2Qmn1W24wgX1Fe7
95d6a228bf4d4fc3a43dce1784d3636a,1928,,,i-MMBTpEsB5QGNssBEUMj9Se
62e6c1579e5e468da2112df4c402971b,1928,,,i-MSbi6CmhoHjdUGidWdU69V
471c651486bb419cafcfcbe9ec6ede05,1928,,,i-MsNFFSyPnWMiCgQjNLn72Y
e8a6f33fb5ea48dfa097592ca20b8248,1928,,,i-MuL8jneeFg979vuUzTGCyo
04055b5803a54d00bb8c393a58e558b1,1928,,,i-MwVAf2eRE4PNHyVVK9Yeo5
33f9b95a5dd2447bb925427374234d1d,1928,,,i-MxQLDEEjaxnebBWnN9jCPh
7a39928bd83a4310ba39146ea9444b33,1928,,,i-MzxPq6KWGSAnEqQ2YUDct8
07f294745b0d4f22929086debe476759,1928,,,i-N5TSABLbZXAKm9PLjFxT53
fd17da50d36843dd9e20b3e97096e7e4,1928,,,i-N7sVTEwk6zFPbv53NfRyWt
fc8d7e80d9544b0095ce2539a5bc6580,1928,,,i-NHCP9E67fqZbogaGJzcjhQ
1dbc9f2ecf6045ccaf42846aa63b7109,1928,,,i-NKRTEKkMqyNZNU9RaYZLPC
e1a0d541d9004bb2b1d5600466e668d1,1928,,,i-NNhPzvjeHh32gPioNpR9c2
809ba026824a4e2baf99e9dd13123ce6,1928,,,i-NasoKo22FEwsYPxLF5Y2fq
65ddad5b42c94cc5a0e6c9ac0e9a4ec2,1928,,,i-NdmzAJFCHr1sfnsvdVwR4y
cd4c1eeac7ba46cca7a8a6f6b994dd89,1928,,,i-Niq4WHb47qWzpgYWbjAE2Y
84e0193622fc41748bd1d7f031582475,1928,,,i-NkVGh5tNcR8q8HeUHVc5qM
f5e0e18961994aada68bb6e432069f16,1928,,,i-Nki2B38U2WzX6F4tb79yvm
ca035a91da2542d8b2ff1c3343c08eb0,1928,,,i-NwFsYdDsyNBsSsUhXsXfnr
7fb13465a31049db98e220797bce6bc0,1928,,,i-NwhdVgupCWjkZSqQNMjJnp
b05f2f2023344dd5b65a1f4f6eb3c2f0,1928,,,i-NzZ2Ac6u7JyPToGuko7BuS
c48bdce734884a10a756fe97b603d9c8,1928,,,i-P3dC4LeKcDypuSdFykN44g
28d32f3a8fca46a19cb9c2fdc83eca44,1928,,,i-P4bPUPyGmqoAqg292wWb7Z
735fd9258ccc4f8db523c7a062a13dac,1928,,,i-P9uAUSLTPeppBWCVZui5CW
8566f75d252b4be8bf00f69d52464380,1928,,,i-PAAsBHSeo27nKYvhCawhok
c7df14b6abdb463dab2aadae45e29913,1928,,,i-PBPTFYFgnRL4viQht1FnjJ
8600ce24a22748a68c757f566f57a7bf,1928,,,i-PBaPNcb4iS5pYxuTSsBjY5
21fa6df51e304397b030a8b25d1b7fad,1928,,,i-PBqWqPgAnDmfCgCceV6hpq
661ed59c4cdb4f7b9ccd9448a9cca846,1928,,,i-PCZa94z8d7wNLWZZ3RTfCp
d619319c79384277b57de782857ce378,1928,,,i-PCzyK8veSHLeYJrKiYmXGZ
cbb1e337319e48b886a7f44d8d038e04,1928,,,i-PRkToj2ss6C9sjWtUtqNNh
4891f16401034e698a9a12bdb354cb91,1928,,,i-PViGBm6bvNM72xgLPe6DPy
402d702ec0fa4297bc0449fa677ff0d0,1928,,,i-PXVtfQzPwWBTqU2ztfXAEr
fa6600b69e784c6d828bebefba5cc1a4,1928,,,i-PZ6ZomHgowfA3MBCPfm9Wn
6946c72f67e6400594b25cfa68df6b27,1928,,,i-Pes4yEx5YPmLWhR5Z3pQZS
ab493031aef9425cbfba51d9b278bf34,1928,,,i-PiZWNcMn9w8S8gkcHTk71v
df5bbaa3a1d44bc68f84d4ee9ac0d1d8,1928,,,i-PkDNy9bEbEnW9xaNKSjppw
ccb426a255894b2191f2876586ece0be,1928,,,i-Pra5AmyY3ass9UYtDcqwJR
3b85214bc5b648cba810b4d041a6edf0,1928,,,i-PxJkAua7y2xMDdFhtkakAi
fc775f000a714e83b4412d3ab1b32e8d,1928,,,i-Q2ovLGiYkttsLC3vHJLcQe
4c26737ff6ed46d6bd3f90e2b631a44d,1928,,,i-QBPRL2CNKrTtn2M3Ea51HX
54bdd4a69cef43ff8b81c93bb78e89cb,1928,,,i-QEr7rAqv2FNkn4mL3eSmVp
e875fd05a7f34f0f998b7deb44c2461e,1928,,,i-QNtjoW5Vxzee49kvmSyDsT
81a7cbae411f47559a04bbca262e8a59,1928,,,i-QjKqQgRTZMrXXrCsCKr3z5
ec12166884cc4870a9b04006024e59ec,1928,,,i-QnWx7Lh7suT7PiAPY3oh23
04439c0dbd4944fb9a8562924471ad9c,1928,,,i-R3ZQnERX5FRrWRvCs33Ukw
353bc6116c8342efbefd6128769d21a5,1928,,,i-R8j7X4n9YK7DqssFUDcVf2
4359bb5282334da098924dcfc12fae9f,1928,,,i-RC4riwk1gZvGGkUqkfM15y
63f42c8a419d4821b330c9394825a113,1928,,,i-RJ9jccyWpgPULxxsYHhYyB
aa946ed3769f4fcd92e258a6854a17f1,1928,,,i-RNDaEQyBmXoug73iH61z2n
2c0c727aeac148199ee33233b2ab845e,1928,,,i-RZvCDDC9zwyuV3rH48onze
bcfac37a6fe7429bb92efaec464473cf,1928,,,i-RfZ8Cxmm4mGNUCys8QXb7s
7aacc7f40977495abb38e8b271d93be6,1928,,,i-RqR2A6377nKn1urUCF35Tf
3fa919c76fe642f8bb34a3e8772b3fe4,1928,,,i-RtKcNUGnAteAinEZ7Y8SNu
d3aa3893cdc94695adec6af44f11a515,1928,,,i-Rv1gU8qJesyWWD7cGh9rEH
223e67842e6a4b2a9a71283e1d72a0cd,1928,,,i-Rv5YgY2YsB2yQzev4MBRmS
2251039bfcb14449b4c02c76791e4de6,1928,,,i-RxtwEnxL6w2WnGDrBRqde2
446d55201fc247dcb9492e055c015d27,1928,,,i-RzNMopiTz7dhdPuNJBYjdA
79dd13d701ab4e88995b95a3b6d1d88f,1928,,,i-S4jJECjfFmddUzRkooT6yP
79dd13d701ab4e88995b95a3b6d1d88f,1928,,,i-S4jJECjfFmddUzRkooT6yP
dca08c7f4b6d45f192686d5dee6ee321,1928,,,i-SHtWSkMn1ftL5KCEMdPSaR
2c06d33599984f988ce4083a4b8a447a,1928,,,i-SHyoXz8eVs5NhxbFZxmFre
71355348bf384322973b5cb8ed0c3818,1928,,,i-SPJRRxKzkf2kGm2zCb7mN4
11ff39d77a1a4fa199bb646fe7d0208e,1928,,,i-SXTzc5s67vJRpnHZmgAvDS
2c750c6225c54efdafb934489a0114ce,1928,,,i-SXv5Tc5coUXhzaHBJfs33a
7f37d24a26ce42c1be8da51838bada8a,1928,,,i-Sa6KL3ZjW72vgq2QEmzenS
93ceb51322ca4b2b9a356983bacc5dbe,1928,,,i-SeXGmX6uE9MxGV5f2tKz1B
a5fcc6680f4148d788ce33ddff21d9e9,1928,,,i-SefoHBfj1LYxndXCtgBZ5N
86769b3dcb1f408699052585cf853bb8,1928,,,i-SfDZtdC5fgukcXJsiu8J9U
e2dfcabfbef34eac8a76040b384f30e9,1928,,,i-Si8rApVLkHjESceLe7GG8E
a99dc73215284aa3afd3f1f4e492b659,1928,,,i-So4KR9J8xjJMj7ZqwEy7xp
566c359d64d243ddb26ed9534ab7523f,1928,,,i-SsDpF4UKsu862YMrq789mf
cdaeaae988df49aab69c6af8264408a6,1928,,,i-T9ebxLt4zxBYuV5MRmidj2
f1311aa688ca4700ad7f4ff0de25dbc5,1928,,,i-TMPJHckxbgCushBBp7C3Aa
9b51dffc995646b397299de9e1c7e52f,1928,,,i-Tc8VMuJnL4XJ63fbqea4qU
c30ed54feeaf4aebbea63f367f3370f7,1928,,,i-TggwsU9wo9LaUaC7sc8JdB
1fe3f271fb514a43b9c53df5283c1d40,1928,,,i-TinjVHybdUQSFE1ugBX4dP
649dd2e2baf04f5694cc6d39711a7a9c,1928,,,i-Trs3gMCufNPP2ADRtgrdza
c60a53bc12c44e158db9e8c72acd4a8f,1928,,,i-TsRdC5Bztsh21iab4tVHM8
8ac94cf395cf40d49922df845ae2859e,1928,,,i-TxRCzzgetP7718TE7usGwh
5c932c61066843c0808e7620d40d7252,1928,,,i-UB6tzZLvjH1LGZxk45Pj6K
28eda3415b0348e0bf282cbf281f91c2,1928,,,i-UEUWoCh2SPr4UTMWyDHVXA
3703b659ded14badbfb29e986934dbaf,1928,,,i-UKN14qkeNNkW3DNEKGfGbE
7b4e9a91da5a417081493357f901429a,1928,,,i-ULyugLSiyH9RV7AFPTo8oN
20e624db72cb4fd0b003b8cfc8599545,1928,,,i-UQqGFoa8dKdxwwNw6kCAkL
75fc093c080a45bba5aa683c51f5cdf4,1928,,,i-UUw7afQCqPUFVbPewWF9Bj
d42eca5335db45bc9bdb03511fd060e3,1928,,,i-UVT7t3f1BfJjJjfpRFHj6k
df07193ae4084d12a67c66da37ddd348,1928,,,i-UbnnZ7kVjVhJrHrUCyEV9K
1eed904f753c414a9461fca78f16a77f,1928,,,i-Uj22QnkjXuuZW9QBjQV6YN
f8d50b0fcd5346bd87e803630b253a45,1928,,,i-UkPu6xRQoyHrcwsU2NXATa
ad5201cb32104fe89254ce072ed0c1bc,1928,,,i-UncEf2a9cKFt97yd2TjwNq
36a8351c9a1745abb1962efe75661ae7,1928,,,i-UxamdRVz3MU2surCJx8gn3
88666842a0654e98a6f7350fb7a82fbd,1928,,,i-Uze1pHGQvFL91JzrhcG7dj
83a603c4dc554f758e2ac07b96bc2306,1928,,,i-UzfbqPhmjzqv5DLhWoLrTL
a841ca1839f042e59cb95e2763df8a4a,1928,,,i-V1BXGSXxiuDgd17A9zF6JB
032425c0f06f49a0bc378ccd78566b2c,1928,,,i-VAMU813hn5oo8CeeRvxacA
d4afdd5d28d84198b58ee00b8ce36009,1928,,,i-VBSfTngKCdeHzk6SiBLjuT
778e9fccca5e4f73b908ef351a161440,1928,,,i-VLzQ1D4fF6VxgBRRNTJS1
d6551be8b3e24b889a2b38ca8bd5cb70,1928,,,i-VNezbkvuUkTXd6N1VVQ2Cq
5dd0fc35471543448f3b94ad2f1d8210,1928,,,i-VTzA3xzbV8V9psJLQQ62LE
079d3b7e54e04fa193e49c1148f137e2,1928,,,i-VVRNSGede2A6zFhbkrq5dH
280019568c4043aeb5d40c925e533f38,1928,,,i-VacBUiqCgNFdBxDjAQggNV
fd4fcc63e109478e863a7a8fac83d6be,1928,,,i-ViqdoaJZjEkNmETR2XoKpB
6e184bcbe7de412ca6f20868baae8c87,1928,,,i-VnBrhYVKuveLKUXZbqEqS
03dc0a4737d243f5ab411e805404b41e,1928,,,i-VtstjgkmLnMdTCDsWiW7kM
5d61dcfe67c44ceeb03b5ff6da2860d9,1928,,,i-Vx6T7XXUYWdTteLg1ZSBWc
24f886aa51964d558df8a7819bf2d986,1928,,,i-W5tKWAkGKEMT39w2T3DGvH
203b2852284b4ad982c08211e2efdc40,1928,,,i-WBGDhqJHoUHF1xjUgaXWJc
536caf6b25a641df82b6b228396014de,1928,,,i-WJgr5Acu3X9xb1C1BKUNcC
2abddfb866e14ad8bcae3a513388c388,1928,,,i-WLU6NbD2RqdzNAUFs2iT52
